1999/03/24,6877.49,6931.9,6845.8,6889.42,0.0
1999/03/25,6961.23,6969.37,6878.41,6941.38,0.0
1999/03/26,7015.11,7052.44,6973.81,7033.25,0.0
1999/03/29,7047.24,7047.24,6901.68,6901.68,0.0
1999/03/30,6964.41,6964.41,6831.94,6898.66,0.0
1999/03/31,6882.81,6936.72,6839.95,6881.72,0.0
1999/04/01,6876.64,7018.68,6876.64,7018.68,0.0
1999/04/02,7098.11,7232.51,7098.11,7232.51,0.0
1999/04/06,7229.94,7229.94,7163.99,7163.99,0.0
1999/04/07,7190.57,7190.57,7110.59,7135.89,0.0
1999/04/08,7204.69,7312.9,7195.42,7273.41,0.0
1999/04/09,7362.05,7381.64,7265.7,7265.7,0.0
1999/04/12,7262.36,7303.9,7189.45,7242.4,0.0
1999/04/13,7291.15,7341.74,7280.15,7337.85,0.0
1999/04/14,7390.61,7445.37,7383.88,7398.65,0.0
1999/04/15,7415.67,7498.17,7344.7,7498.17,0.0
1999/04/16,7590.92,7590.92,7414.62,7466.82,0.0
1999/04/19,7633.73,7683.94,7614.61,7623.18,0.0
1999/04/20,7580.39,7671.48,7539.1,7627.74,0.0
1999/04/21,7703.76,7703.76,7456.18,7474.16,0.0
1999/04/22,7540.52,7548.45,7447.52,7494.6,0.0
1999/04/23,7602.56,7659.59,7567.75,7612.8,0.0
1999/04/26,7641.08,7659.84,7566.05,7629.09,0.0
1999/04/27,7664.42,7664.42,7527.1,7550.13,0.0
1999/04/28,7563.25,7577.72,7482.5,7496.61,0.0
1999/04/29,7396.32,7428.52,7281.3,7289.62,0.0
1999/04/30,7316.05,7371.17,7224.22,7371.17,0.0
1999/05/03,7393.58,7403.68,7312.47,7383.26,0.0
1999/05/04,7433.52,7588.04,7433.52,7588.04,0.0
1999/05/05,7594.28,7644.45,7554.19,7572.16,0.0
1999/05/06,7619.44,7664.89,7545.33,7560.05,0.0
1999/05/07,7538.73,7582.34,7456.99,7469.33,0.0
1999/05/10,7441.28,7484.37,7399.92,7484.37,0.0
1999/05/11,7530.27,7584.57,7474.25,7474.45,0.0
1999/05/12,7516.13,7532.07,7423.38,7448.41,0.0
1999/05/13,7458.02,7499.63,7411.14,7416.2,0.0
1999/05/14,7470.19,7592.98,7470.19,7592.53,0.0
1999/05/17,7627.3,7705.63,7587.76,7599.76,0.0
1999/05/18,7621.19,7658.67,7484.06,7585.51,0.0
1999/05/19,7583.4,7634.73,7542.78,7614.6,0.0
1999/05/20,7665.66,7701.26,7608.88,7608.88,0.0
1999/05/21,7639.61,7696.97,7594.76,7606.69,0.0
1999/05/24,7629.71,7644.97,7538.52,7588.23,0.0
1999/05/25,7544.31,7553.35,7413.98,7417.03,0.0
1999/05/26,7361.84,7460.87,7348.88,7426.63,0.0
1999/05/27,7488.06,7510.42,7440.72,7469.01,0.0
1999/05/28,7463.29,7465.8,7377.06,7387.37,0.0
1999/05/31,7438.97,7449.1,7310.52,7316.57,0.0
1999/06/01,7324.42,7397.62,7313.12,7397.62,0.0
1999/06/02,7426.06,7493.68,7426.06,7488.03,0.0
1999/06/03,7552.36,7604.51,7552.36,7572.91,0.0
1999/06/04,7613.15,7628.14,7576.98,7590.44,0.0
1999/06/07,7693.25,7818.09,7688.84,7802.69,0.0
1999/06/08,7900.93,7940.38,7858.61,7892.13,0.0
1999/06/09,7928.24,7980.11,7900.89,7957.71,0.0
1999/06/10,7993.61,8058.18,7985.48,7996.76,0.0
1999/06/11,8008.96,8028.39,7937.77,7979.4,0.0
